apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,4903531008,2025-09-10T17:57:20.462327,greenhouse_anthropic_4903531008,https://job-boards.greenhouse.io/anthropic/jobs/4903531008,2025-09-26T09:28:46.529818,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4903531008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4332280008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4903531008, 'updated_at': '2025-09-05T00:23:57-04:00', 'requisition_id': '10199', 'title': 'Corporate Accountant, Payroll', 'company_name': 'Anthropic', 'first_published': '2025-09-05T00:22:33-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Corporate Accountant, Payroll",
,Anthropic,,,,4680272008,2025-09-10T17:57:20.465780,greenhouse_anthropic_4680272008,https://job-boards.greenhouse.io/anthropic/jobs/4680272008,2025-09-17T09:28:33.164058,"San Francisco, CA | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4680272008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4238980008, 'location': {'name': 'San Francisco, CA | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4680272008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': 'H00008', 'title': 'Workday Business Systems Analyst', 'company_name': 'Anthropic', 'first_published': '2025-05-16T09:28:27-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,Workday Business Systems Analyst,
,Anthropic,,,,4924269008,2025-09-17T09:28:33.162129,greenhouse_anthropic_4924269008,https://job-boards.greenhouse.io/anthropic/jobs/4924269008,2025-09-19T09:28:16.447999,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4924269008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4341044008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4924269008, 'updated_at': '2025-09-16T21:42:42-04:00', 'requisition_id': '10249', 'title': 'Administrative Business Partner, London, UK', 'company_name': 'Anthropic', 'first_published': '2025-09-16T21:38:00-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Administrative Business Partner, London, UK",
,Anthropic,,,,4554984008,2025-09-10T17:57:20.473814,greenhouse_anthropic_4554984008,https://job-boards.greenhouse.io/anthropic/jobs/4554984008,2025-09-16T09:29:22.992104,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4554984008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4189603008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4554984008, 'updated_at': '2025-09-10T12:20:52-04:00', 'requisition_id': '3583', 'title': 'Software Engineer, Employee Acceleration Tools ', 'company_name': 'Anthropic', 'first_published': '2025-02-21T20:07:04-05:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Software Engineer, Employee Acceleration Tools",
,Anthropic,,,,4874194008,2025-09-10T17:57:20.471526,greenhouse_anthropic_4874194008,https://job-boards.greenhouse.io/anthropic/jobs/4874194008,2025-09-28T09:24:06.249657,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4874194008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4319395008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4874194008, 'updated_at': '2025-09-25T19:37:16-04:00', 'requisition_id': '10077', 'title': 'Financial Reporting Lead', 'company_name': 'Anthropic', 'first_published': '2025-08-08T20:22:09-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,Financial Reporting Lead,
,OpenAI,,,,2ddfaaf2-cc4c-4f35-a297-f541c6531a34,2025-09-10T17:57:20.466204,ashby_openai_2ddfaaf2-cc4c-4f35-a297-f541c6531a34,https://jobs.ashbyhq.com/openai/2ddfaaf2-cc4c-4f35-a297-f541c6531a34,2025-09-23T09:29:09.009772,San Francisco,"{'id': '2ddfaaf2-cc4c-4f35-a297-f541c6531a34', 'title': 'Corporate Finance Manager', 'updatedAt': '2025-08-02T21:19:37.442Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'departmentName': 'Strategic Finance', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '98907444-4d46-41ea-aa8a-dedb38c977b8', 'jobRequisitionId': None, 'teamId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'teamName': 'Strategic Finance', 'publishedDate': '2025-08-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,closed,Strategic Finance,Corporate Finance Manager,
,DeepMind,,,,7114560,2025-08-24T18:11:26.080373,greenhouse_deepmind_7114560,https://job-boards.greenhouse.io/deepmind/jobs/7114560,2025-09-26T09:28:46.529837,"Mountain View, California, US; New York City, New York, US","{'absolute_url': 'https://job-boards.greenhouse.io/deepmind/jobs/7114560', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 3205130, 'location': {'name': 'Mountain View, California, US; New York City, New York, US'}, 'metadata': [{'id': 90484, 'name': 'Website Grouping', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 7114560, 'updated_at': '2025-09-24T19:08:23-04:00', 'requisition_id': '1922', 'title': 'Front-End Software Engineer, Web, GeminiApp', 'company_name': 'DeepMind', 'first_published': '2025-07-30T18:26:03-04:00'}",,,,greenhouse,https://boards.greenhouse.io/deepmind,closed,,"Front-End Software Engineer, Web, GeminiApp",
,Perplexity AI,,,,4668794007,2025-08-24T18:11:26.072206,greenhouse_perplexity_4668794007,https://job-boards.greenhouse.io/perplexityai/jobs/4668794007,2025-09-19T09:28:16.449645,New York City; Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4668794007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4393822007, 'location': {'name': 'New York City; Palo Alto; San Francisco'}, 'metadata': None, 'id': 4668794007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'AI Training Infrastructure Engineer - Post Training', 'company_name': 'Perplexity AI', 'first_published': '2025-03-04T16:59:15-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,closed,,AI Training Infrastructure Engineer - Post Training,
,OpenAI,,,,30f43d9f-e34c-41b0-abd3-4b26437dfb55,2025-09-10T17:57:20.455771,ashby_openai_30f43d9f-e34c-41b0-abd3-4b26437dfb55,https://jobs.ashbyhq.com/openai/30f43d9f-e34c-41b0-abd3-4b26437dfb55,2025-09-18T09:27:58.364154,"Sydney, Australia","{'id': '30f43d9f-e34c-41b0-abd3-4b26437dfb55', 'title': 'AI Deployment Manager - Sydney', 'updatedAt': '2025-09-08T21:55:23.117Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '17308f6c-be15-4704-bd93-f0a15f36d336', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'publishedDate': '2025-09-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,closed,Customer Success,AI Deployment Manager - Sydney,
,DeepMind,,,,7215977,2025-09-10T17:57:20.495773,greenhouse_deepmind_7215977,https://job-boards.greenhouse.io/deepmind/jobs/7215977,2025-09-15T09:30:33.262572,"Mountain View, California, US","{'absolute_url': 'https://job-boards.greenhouse.io/deepmind/jobs/7215977', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 3236185, 'location': {'name': 'Mountain View, California, US'}, 'metadata': [{'id': 90484, 'name': 'Website Grouping', 'value': 'Operations', 'value_type': 'single_select'}], 'id': 7215977, 'updated_at': '2025-09-08T05:50:44-04:00', 'requisition_id': '2110', 'title': 'Technical Program Manager, Go-to-Market', 'company_name': 'DeepMind', 'first_published': '2025-09-02T23:54:29-04:00'}",,,,greenhouse,https://boards.greenhouse.io/deepmind,closed,,"Technical Program Manager, Go-to-Market",
,Scale AI,,,,4530937005,2025-08-24T18:11:26.080373,greenhouse_scaleai_4530937005,https://job-boards.greenhouse.io/scaleai/jobs/4530937005,2025-09-24T09:28:57.363419,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4530937005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4354931005, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Public Sector', 'value_type': 'single_select'}], 'id': 4530937005, 'updated_at': '2025-09-08T23:56:56-04:00', 'requisition_id': 'GH-1494', 'title': 'National Security Policy Lead - Washington, DC ', 'company_name': 'Scale AI', 'first_published': '2025-02-18T14:22:43-05:00'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,closed,,"National Security Policy Lead - Washington, DC",
,Scale AI,,,,4609010005,2025-09-17T09:28:33.162255,greenhouse_scaleai_4609010005,https://job-boards.greenhouse.io/scaleai/jobs/4609010005,2025-09-24T09:28:57.365763,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4609010005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4394846005, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Public Sector', 'value_type': 'single_select'}], 'id': 4609010005, 'updated_at': '2025-09-19T15:23:48-04:00', 'requisition_id': 'SCAL-2239', 'title': 'GenAI Operations Manager, Public Sector  ', 'company_name': 'Scale AI', 'first_published': '2025-09-16T12:52:30-04:00'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,closed,,"GenAI Operations Manager, Public Sector",
,DeepMind,,,,7219635,2025-09-10T17:57:20.470892,greenhouse_deepmind_7219635,https://job-boards.greenhouse.io/deepmind/jobs/7219635,2025-09-22T09:32:18.065230,"Mountain View, California, US; San Francisco, California, US","{'absolute_url': 'https://job-boards.greenhouse.io/deepmind/jobs/7219635', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 3237432, 'location': {'name': 'Mountain View, California, US; San Francisco, California, US'}, 'metadata': [{'id': 90484, 'name': 'Website Grouping', 'value': 'Research', 'value_type': 'single_select'}], 'id': 7219635, 'updated_at': '2025-09-15T12:04:07-04:00', 'requisition_id': '2121', 'title': 'Research Scientist, AI for Education, MTV/SF', 'company_name': 'DeepMind', 'first_published': '2025-09-09T07:41:33-04:00'}",,,,greenhouse,https://boards.greenhouse.io/deepmind,closed,,"Research Scientist, AI for Education, MTV/SF",
,Anthropic,,,,4801333008,2025-09-10T17:57:20.489692,greenhouse_anthropic_4801333008,https://job-boards.greenhouse.io/anthropic/jobs/4801333008,2025-09-24T09:28:57.365923,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4801333008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4293393008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4801333008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '4017', 'title': 'Data Scientist, Platform (Reliability/Latency/Inference)', 'company_name': 'Anthropic', 'first_published': '2025-07-14T12:29:40-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Data Scientist, Platform (Reliability/Latency/Inference)",
